Louisiana State,"[('HOU', 'Randy Livingston', 1996, 0.363602103896095), ('SAC', 'Jabari Smith', 2000, nan), ('VAN', 'Stromile Swift', 2000, nan), ('NOK', 'Brandon Bass', 2005, nan), ('CHI', 'Tyrus Thomas', 2006, nan), ('BOS', 'Glen Davis', 2007, nan), ('GSW', 'Anthony Randolph', 2008, nan), ('NOH', 'Marcus Thornton', 2009, nan), ('MIL', ""Johnny O'Bryant III"", 2014, nan), ('MEM', 'Jarell Martin', 2015, nan), ('BOS', 'Jordan Mickey', 2015, nan), ('BOS', 'Tremont Waters', 2019, nan), ('ATL', 'Skylar Mays', 2020, nan), ('BKN', 'Cam Thomas', 2021, nan), ('HOU', 'Tari Eason', 2022, nan)]"
Mississippi State,"[('IND', 'Erick Dampier', 1996, 0.337276651063384), ('MEM', 'Lawrence Roberts', 2005, nan), ('PHI', 'Arnett Moultrie', 2012, nan), ('SAS', 'Quinndary Weatherspoon', 2019, nan), ('BKN', 'Reggie Perry', 2020, nan), ('SAC', 'Robert Woodard II', 2020, nan)]"
Georgetown,"[('DET', 'Jerome Williams', 1996, 0.41654835492240955), ('HOU', 'Othella Harrington', 1996, 0.32842662869270517), ('PHI', 'Allen Iverson', 1996, 0.3738054631928476), ('WAS', 'Jahidi White', 1998, nan), ('POR', 'Ruben Boumtje-Boumtje', 2001, nan), ('NYK', 'Michael Sweetney', 2003, nan), ('SEA', 'Jeff Green', 2007, nan), ('IND', 'Roy Hibbert', 2008, nan), ('DET', 'DaJuan Summers', 2009, nan), ('DET', 'Greg Monroe', 2010, nan), ('WAS', 'Otto Porter Jr.', 2013, nan)]"
Syracuse,"[('NYK', 'John Wallace', 1996, 0.3564211150622176), ('MIL', 'Jason Hart', 2000, nan), ('PHI', 'Damone Brown', 2001, nan), ('DEN', 'Carmelo Anthony', 2003, nan), ('MEM', 'Hakim Warrick', 2005, nan), ('CHI', 'Demetris Nichols', 2007, nan), ('SAC', 'Donte Greene', 2008, nan), ('MIN', 'Jonny Flynn', 2009, nan), ('MIN', 'Wesley Johnson', 2010, nan), ('NYK', 'Andy Rautins', 2010, nan), ('CLE', 'Dion Waiters', 2012, nan), ('BOS', 'Fab Melo', 2012, nan), ('BKN', 'Kris Joseph', 2012, nan), ('PHI', 'Michael Carter-Williams', 2013, nan), ('MIL', 'Tyler Ennis', 2014, nan), ('PHI', 'Jerami Grant', 2014, nan), ('BKN', 'Chris McCullough', 2015, nan), ('IND', 'Rakeem Christmas', 2015, nan), ('DET', 'Michael Gbinije', 2016, nan), ('SAC', 'Malachi Richardson', 2016, nan), ('DEN', 'Tyler Lydon', 2017, nan), ('UTA', 'Elijah Hughes', 2020, nan)]"
North Carolina,"[('DEN', 'Jeff McInnis', 1996, 0.48663726348351544), ('GSW', 'Antawn Jamison', 1998, 0.4132691775673785), ('TOR', 'Vince Carter', 1998, nan), ('ATL', 'Shammond Williams', 1998, nan), ('BOS', 'Joseph Forte', 2001, nan), ('WAS', 'Brendan Haywood', 2001, nan), ('CHA', 'Sean May', 2005, nan), ('ATL', 'Marvin Williams', 2005, nan), ('CHA', 'Raymond Felton', 2005, nan), ('MIN', 'Rashad McCants', 2005, nan), ('MIL', 'David Noel', 2006, nan), ('GSW', 'Brandan Wright', 2007, nan), ('IND', 'Tyler Hansbrough', 2009, nan), ('DEN', 'Ty Lawson', 2009, nan), ('CLE', 'Danny Green', 2009, nan), ('MIN', 'Wayne Ellington', 2009, nan), ('TOR', 'Ed Davis', 2010, nan), ('CLE', 'Tyler Zeller', 2012, nan), ('MIL', 'John Henson', 2012, nan), ('GSW', 'Harrison Barnes', 2012, nan), ('PHX', 'Kendall Marshall', 2012, nan), ('LAC', 'Reggie Bullock', 2013, nan), ('CHA', 'PJ Hairston', 2014, nan), ('LAC', 'Brice Johnson', 2016, nan), ('SAC', 'Justin Jackson', 2017, nan), ('UTA', 'Tony Bradley', 2017, nan), ('PHX', 'Cameron Johnson', 2019, nan), ('CHI', 'Coby White', 2019, nan), ('POR', 'Nassir Little', 2019, nan), ('ORL', 'Cole Anthony', 2020, nan), ('BKN', ""Day'Ron Sharpe"", 2021, nan)]"
Michigan State,"[('SAS', 'Jamie Feick', 1996, 0.2571461012929558), ('DET', 'Mateen Cleaves', 2000, nan), ('TOR', 'Morris Peterson', 2000, nan), ('POR', 'Zach Randolph', 2001, nan), ('GSW', 'Jason Richardson', 2001, nan), ('LAC', 'Paul Davis', 2006, nan), ('DAL', 'Maurice Ager', 2006, nan), ('CLE', 'Shannon Brown', 2006, nan), ('GSW', 'Draymond Green', 2012, nan), ('MIN', 'Adreian Payne', 2014, nan), ('DEN', 'Gary Harris', 2014, nan), ('LAC', 'Branden Dawson', 2015, nan), ('CHI', 'Denzel Valentine', 2016, nan), ('MEM', 'Deyonta Davis', 2016, nan), ('MEM', 'Jaren Jackson Jr.', 2018, nan), ('CHA', 'Miles Bridges', 2018, nan), ('WAS', 'Cassius Winston', 2020, nan), ('MEM', 'Xavier Tillman', 2020, nan), ('LAL', 'Max Christie', 2022, nan)]"
Texas Tech,"[('DAL', 'Jason Sasser', 1996, 0.3969556220016557), ('DEN', 'Tony Battie', 1997, 0.2817505904030799), ('CHI', 'Cory Carr', 1998, 0.31757768276243353), ('MEM', 'Andre Emmett', 2004, nan), ('PHI', 'Zhaire Smith', 2018, nan), ('MIN', 'Jarrett Culver', 2019, nan), ('SAC', ""Jahmi'us Ramsey"", 2020, nan)]"
Western Kentucky,"[('VAN', 'Chris Robinson', 1996, 0.32715416105491085), ('ORL', 'Courtney Lee', 2008, nan), ('UTA', 'Jeremy Evans', 2010, nan), ('PHI', 'Charles Bassey', 2021, nan)]"
Indiana,"[('ORL', 'Brian Evans', 1996, 0.28312933892160824), ('MIN', 'Andrae Patterson', 1998, 0.2898445366763714), ('CHI', 'A.J. Guyton', 2000, nan), ('CHH', 'Kirk Haston', 2001, nan), ('WAS', 'Jared Jeffries', 2002, nan), ('MIN', 'Bracey Wright', 2005, nan), ('OKC', 'DJ White', 2008, nan), ('LAC', 'Eric Gordon', 2008, nan), ('CHA', 'Cody Zeller', 2013, nan), ('ORL', 'Victor Oladipo', 2013, nan), ('CHA', 'Noah Vonleh', 2014, nan), ('TOR', 'OG Anunoby', 2017, nan), ('LAL', 'Thomas Bryant', 2017, nan), ('BOS', 'Romeo Langford', 2019, nan)]"
Arkansas-Little Rock,"[('LAL', 'Derek Fisher', 1996, 0.3685145526843991)]"
